จังหวัด,สภาพอากาศ,ลักษณะการเกิดเหตุ,มูลเหตุสันนิษฐาน,บริเวณที่เกิดเหตุ,hour,day_of_week,month,is_peak_hour,LATITUDE,LONGITUDE,actual,predicted,abs_error
ร้อยเอ็ด,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,8.0,1.0,11.0,1,15.593879,103.80931,10.0,2.688583304200952,7.311416695799048
บึงกาฬ,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,14.0,0.0,11.0,0,17.961994,103.767334,1.0,0.7253848894897565,0.27461511051024345
นครศรีธรรมราช,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,6.0,0.0,7.0,0,8.488077,99.92597,0.0,0.8496804210116975,0.8496804210116975
ราชบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,1.0,3.0,1.0,0,13.734531,99.78678,1.0,0.6662088501981633,0.33379114980183666
เชียงราย,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,18.0,1.0,1.0,1,19.613474,100.02481,12.0,1.868579660442044,10.131420339557955
นครราชสีมา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,6.0,11.0,1,14.680883,102.016655,0.0,1.0148198920245957,1.0148198920245957
สตูล,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,6.0,3.0,0,6.7275743,100.05942,0.0,0.8885300540693619,0.8885300540693619
ชุมพร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,4.0,1.0,1.0,0,10.498654,99.16176,1.0,1.365883798141265,0.36588379814126504
นครสวรรค์,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,8.0,3.0,1.0,1,15.781643,100.08801,3.0,1.029543844553652,1.970456155446348
สุพรรณบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,15.0,3.0,7.0,0,14.3251,100.24633,2.0,1.190131947300153,0.809868052699847
ขอนแก่น,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,17.0,4.0,5.0,1,16.521677,102.15172,0.0,0.6271683013283043,0.6271683013283043
ชัยนาท,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว ++ที่ราบ,21.0,6.0,5.0,0,15.189462,100.13016,2.0,1.4150077569815525,0.5849922430184475
เชียงราย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,หลับใน,ทางโค้งปกติ+ที่ราบ,17.0,3.0,8.0,1,20.078915,100.39563,2.0,1.3609003970406757,0.6390996029593243
ระยอง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,6.0,11.0,0,12.783715,101.743484,0.0,0.7800503236995859,0.7800503236995859
อุบลราชธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,17.0,5.0,9.0,1,15.718422,105.09016,1.0,0.9354769388363029,0.0645230611636971
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,13.0,0.0,1.0,0,13.78687,100.37367,0.0,0.42254667023532766,0.42254667023532766
เพชรบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,13.0,5.0,6.0,0,13.002754,99.91103,1.0,0.8240434718568086,0.1759565281431914
อุบลราชธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,0.0,5.0,1.0,0,15.194944,104.82792,1.0,0.7040931310730851,0.29590686892691487
สิงห์บุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,4.0,5.0,5.0,0,15.055534,100.3262,0.0,0.9887368857751648,0.9887368857751648
ภูเก็ต,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,17.0,2.0,12.0,1,7.8337526,98.399635,1.0,1.4233762872054314,0.4233762872054314
ชลบุรี,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,16.0,5.0,3.0,1,12.943903,100.91227,0.0,0.2936998459607112,0.2936998459607112
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,17.0,6.0,2.0,1,13.732063,100.77262,0.0,0.5530065067996555,0.5530065067996555
สกลนคร,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),รถเสียไม่แสดงเครื่องหมายหรือสัญญาณไฟที่กำหนด,ทางตรง+ที่ราบ,20.0,6.0,5.0,0,17.599674,104.016,3.0,1.262396822424449,1.737603177575551
สุราษฎร์ธานี,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,17.0,3.0,8.0,1,9.36465,99.17389,2.0,0.7786353890077684,1.2213646109922316
ขอนแก่น,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,22.0,1.0,7.0,0,16.70715,102.966095,0.0,0.8275850388494115,0.8275850388494115
เพชรบูรณ์,ฝนตก,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,23.0,5.0,6.0,0,15.76859,101.01024,0.0,0.8453083857009458,0.8453083857009458
นครราชสีมา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,หลับใน,ทางโค้งปกติ+ยอดโค้ง,12.0,0.0,11.0,0,15.340147,102.74534,6.0,1.233530128408203,4.766469871591797
ฉะเชิงเทรา,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,6.0,2.0,1,13.59637,100.95847,0.0,0.7273312595215071,0.7273312595215071
กาญจนบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,3.0,2.0,5.0,0,13.97746,99.6514,2.0,1.0628926122184308,0.9371073877815692
ลำพูน,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,1.0,3.0,1.0,0,18.579893,99.07673,1.0,0.5935308263606762,0.4064691736393238
อุบลราชธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,21.0,2.0,5.0,0,15.469721,104.75735,1.0,0.6855857299479136,0.31441427005208644
เชียงใหม่,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,6.0,0.0,12.0,0,18.831312,99.01254,1.0,0.6785395351475021,0.3214604648524979
อยุธยา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,17.0,0.0,3.0,1,14.18931,100.634155,0.0,0.7761794792714596,0.7761794792714596
เชียงใหม่,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,16.0,0.0,7.0,1,19.218376,98.97181,1.0,0.5836827619618049,0.4163172380381951
ชุมพร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,11.0,5.0,6.0,0,10.02456,99.067665,18.0,1.620253546637582,16.37974645336242
อุตรดิตถ์,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,7.0,6.0,9.0,1,17.4133,100.22827,1.0,0.6164054295317761,0.38359457046822387
มหาสารคาม,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,14.0,3.0,4.0,0,16.409262,103.09962,2.0,1.4463247438372064,0.5536752561627936
ตาก,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แซงรถอย่างผิดกฎหมาย,ทางโค้งปกติ+ก้นโค้ง,12.0,6.0,11.0,0,16.278574,98.99011,0.0,1.9975229565457104,1.9975229565457104
สุรินทร์,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,10.0,4.0,2.0,0,14.638224,103.40578,0.0,1.3216882045798042,1.3216882045798042
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,7.0,4.0,2.0,1,13.786604,100.37421,0.0,0.5353606033687858,0.5353606033687858
ลพบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,1.0,5.0,1.0,0,14.827916,100.64684,2.0,0.9371651576666411,1.062834842333359
ระยอง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,1.0,1.0,9.0,0,12.824999,101.30701,0.0,0.7504574127100403,0.7504574127100403
ตาก,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,0.0,6.0,2.0,0,17.0286,99.09319,0.0,1.4273302961568632,1.4273302961568632
กาฬสินธุ์,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,3.0,2.0,0,16.395235,103.30816,0.0,0.8336695400520311,0.8336695400520311
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,12.0,0.0,6.0,0,13.786318,100.37679,1.0,0.47326022537454837,0.5267397746254516
